"Type","Date","Part.of.a.policing.operation","Policing.operation","Latitude","Longitude","Gender","Age.range","Self.defined.ethnicity","Officer.defined.ethnicity","Legislation","Object.of.search","Outcome","Outcome.linked.to.object.of.search","Removal.of.more.than.just.outer.clothing","lsoa21cd","lsoa21nm"
"Person search","2019-06-29T19:59:00+00:00","True",NA,53.499805,-2.205842,"Male","18-24","Other ethnic group - Any other ethnic group","White","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Khat or Cannabis warning","True","False","E01033678","Manchester 009F"
"Person search","2019-06-29T22:15:00+00:00","True",NA,53.495121,-2.240111,"","","Other ethnic group - Any other ethnic group","Asian","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","A no further action disposal","","False","E01005147","Manchester 058B"
"Person and Vehicle search","2019-06-29T22:26:00+00:00","False",NA,53.45287,-2.238336,"Male","over 34","Black/African/Caribbean/Black British - Any other Black/African/Caribbean background","Black","Police and Criminal Evidence Act 1984 (section 1)","Controlled drugs","A no further action disposal","","False","E01034124","Manchester 025F"
"Person search","2019-06-29T22:30:00+00:00","False",NA,53.544831,-2.097073,"","","White - English/Welsh/Scottish/Northern Irish/British","White","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","A no further action disposal","","False","E01032920","Oldham 011E"
"Person search","2019-06-29T23:20:00+00:00","False",NA,53.482225,-2.238637,"Male","","White - Any other White background","White","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","A no further action disposal","","False","E01033658","Manchester 054C"
"Person and Vehicle search","2019-06-29T23:30:00+00:00","False",NA,53.466104,-2.227158,"Male","over 34","White - English/Welsh/Scottish/Northern Irish/British","White","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","A no further action disposal","","False","E01034115","Manchester 018F"
"Person search","2019-06-29T23:32:00+00:00","False",NA,53.465197,-2.227184,"Female","over 34","White - English/Welsh/Scottish/Northern Irish/British","White","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","A no further action disposal","","False","E01034115","Manchester 018F"
"Person search","2019-06-29T23:33:00+00:00","False",NA,53.465197,-2.227184,"Female","over 34","White - English/Welsh/Scottish/Northern Irish/British","White","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","A no further action disposal","","False","E01034115","Manchester 018F"
"Person and Vehicle search","2019-06-29T23:35:00+00:00","False",NA,53.465197,-2.227184,"Male","over 34","White - English/Welsh/Scottish/Northern Irish/British","White","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","A no further action disposal","","False","E01034115","Manchester 018F"
"Person search","2019-06-30T00:08:00+00:00","False",NA,53.483204,-2.247819,"Male","25-34","Asian/Asian British - Pakistani","Asian","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","A no further action disposal","","False","E01033658","Manchester 054C"
"Person search","2019-06-30T00:08:00+00:00","False",NA,53.483204,-2.247819,"","18-24","Asian/Asian British - Pakistani","Asian","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","A no further action disposal","","False","E01033658","Manchester 054C"
"Person search","2019-06-30T01:25:00+00:00","False",NA,53.484793,-2.240007,"Male","18-24","Asian/Asian British - Any other Asian background","Other","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","A no further action disposal","","False","E01033658","Manchester 054C"
"Person search","2019-06-30T01:25:00+00:00","False",NA,53.484793,-2.240007,"","18-24","Asian/Asian British - Pakistani","Other","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","A no further action disposal","","False","E01033658","Manchester 054C"
"Person search","2019-06-30T01:28:00+00:00","False",NA,53.555288,-2.658686,"Male","25-34","White - English/Welsh/Scottish/Northern Irish/British","White","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","A no further action disposal","","False","E01006256","Wigan 005D"
"Person search","2019-06-30T01:33:00+00:00","True",NA,53.476524,-2.239976,"","","White - English/Welsh/Scottish/Northern Irish/British","White","Police and Criminal Evidence Act 1984 (section 1)","Anything to threaten or harm anyone","A no further action disposal","","False","E01033653","Manchester 055B"
"Person search","2019-06-30T07:38:00+00:00","True",NA,53.47542,-2.24348,"Male","over 34","Asian/Asian British - Any other Asian background","Asian","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft","A no further action disposal","","False","E01033677","Manchester 060A"
"Person search","2019-06-30T07:38:00+00:00","True",NA,53.47542,-2.24348,"Male","","White - English/Welsh/Scottish/Northern Irish/British","White","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft","A no further action disposal","","False","E01033677","Manchester 060A"
"Person search","2019-06-30T09:00:00+00:00","False",NA,53.50023,-2.233597,"","","Asian/Asian British - Indian","Asian","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","A no further action disposal","","False","E01033676","Manchester 056D"
"Person search","2019-06-30T09:00:00+00:00","False",NA,53.50023,-2.233597,"","","Asian/Asian British - Indian","Asian","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Community resolution","True","False","E01033676","Manchester 056D"
"Person and Vehicle search","2019-06-30T09:23:00+00:00","False",NA,53.500126,-2.236355,"","under 10","Mixed/Multiple ethnic groups - White and Asian","Asian","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","A no further action disposal","","False","E01005147","Manchester 058B"
"Person search","2019-06-30T14:30:00+00:00","False",NA,53.613955,-2.15975,"","","White - Any other White background","Other","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Khat or Cannabis warning","True","False","E01005484","Rochdale 010E"
"Person search","2019-06-30T14:30:00+00:00","False",NA,53.613955,-2.15975,"","","White - Any other White background","Other","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Khat or Cannabis warning","True","False","E01005484","Rochdale 010E"
"Person search","2019-06-30T15:10:00+00:00","False",NA,53.608946,-2.161545,"Male","","White - English/Welsh/Scottish/Northern Irish/British","White","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","A no further action disposal","","False","E01005484","Rochdale 010E"
"Person search","2019-06-30T17:59:00+00:00","True",NA,53.48125,-2.236341,"Male","over 34","White - English/Welsh/Scottish/Northern Irish/British","White","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","A no further action disposal","","False","E01033653","Manchester 055B"
"Vehicle search","2019-06-30T19:06:00+00:00","False",NA,53.532223,-2.094026,"","","","","Police and Criminal Evidence Act 1984 (section 1)","Anything to threaten or harm anyone","A no further action disposal","","False","E01005321","Oldham 022A"
"Vehicle search","2019-06-30T19:45:00+00:00","False",NA,53.536892,-2.088047,"","","","","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft","A no further action disposal","","False","E01005431","Oldham 019B"
"Person and Vehicle search","2019-06-30T21:10:00+00:00","False",NA,53.447007,-2.038566,"Male","25-34","White - English/Welsh/Scottish/Northern Irish/British","White","Police and Criminal Evidence Act 1984 (section 1)","Firearms","A no further action disposal","","False","E01006027","Tameside 027B"
"Person search","2019-06-30T21:41:00+00:00","False",NA,53.480479,-2.090943,"Male","10-17","White - English/Welsh/Scottish/Northern Irish/British","White","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft","A no further action disposal","","False","E01006016","Tameside 017E"
"Person search","2019-06-30T21:41:00+00:00","False",NA,53.480479,-2.090943,"Male","10-17","White - English/Welsh/Scottish/Northern Irish/British","White","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft","A no further action disposal","","False","E01006016","Tameside 017E"
"Person search","2019-06-30T22:25:00+00:00","False",NA,53.500928,-2.655009,"Male","over 34","White - English/Welsh/Scottish/Northern Irish/British","White","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","A no further action disposal","","False","E01006266","Wigan 032C"
"Person search","2019-06-02T11:57:00+00:00","False",NA,NA,NA,"Male","18-24","White - Any other White background","White","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","A no further action disposal","","False",NA,NA
"Vehicle search","2019-06-06T10:30:00+00:00","False",NA,NA,NA,"","","","","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","A no further action disposal","","False",NA,NA
"Person search","2019-06-06T19:25:00+00:00","False",NA,51.596189,-0.938663,"Male","10-17","White - English/Welsh/Scottish/Northern Irish/British","White","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","A no further action disposal","","False","E01005926","Stockport 042C"
"Person search","2019-06-06T19:25:00+00:00","False",NA,51.596189,-0.938663,"Male","18-24","White - English/Welsh/Scottish/Northern Irish/British","White","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","A no further action disposal","","False","E01005926","Stockport 042C"
"Person search","2019-06-06T19:30:00+00:00","False",NA,51.596189,-0.938663,"Male","18-24","White - English/Welsh/Scottish/Northern Irish/British","White","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Khat or Cannabis warning","True","False","E01005926","Stockport 042C"
"Person and Vehicle search","2019-06-07T01:30:00+00:00","False",NA,NA,NA,"Male","18-24","Mixed/Multiple ethnic groups - White and Black African","White","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","A no further action disposal","","False",NA,NA
"Person and Vehicle search","2019-06-07T01:30:00+00:00","False",NA,NA,NA,"","","White - English/Welsh/Scottish/Northern Irish/British","White","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","A no further action disposal","","False",NA,NA
"Person and Vehicle search","2019-06-07T01:30:00+00:00","False",NA,NA,NA,"Male","18-24","White - English/Welsh/Scottish/Northern Irish/British","White","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","A no further action disposal","","False",NA,NA
"Person search","2019-06-08T00:30:00+00:00","False",NA,53.395635,-1.951703,"","","White - English/Welsh/Scottish/Northern Irish/British","White","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods","A no further action disposal","","False","E01005908","Stockport 017D"
"Person search","2019-06-08T15:40:00+00:00","False",NA,52.246488,-0.15457,"Male","18-24","White - English/Welsh/Scottish/Northern Irish/British","White","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Community resolution","False","False","E01005908","Stockport 017D"
"Person search","2019-06-08T17:00:00+00:00","False",NA,51.90726,-0.047188,"Male","","Asian/Asian British - Pakistani","Asian","Police and Criminal Evidence Act 1984 (section 1)","Goods on which duty has not been paid etc.","A no further action disposal","","False","E01005908","Stockport 017D"
"Person search","2019-06-08T17:00:00+00:00","False",NA,51.90726,-0.047188,"","","Asian/Asian British - Any other Asian background","Asian","Police and Criminal Evidence Act 1984 (section 1)","Goods on which duty has not been paid etc.","A no further action disposal","","False","E01005908","Stockport 017D"
"Person search","2019-06-08T17:05:00+00:00","False",NA,51.90726,-0.047188,"","","Asian/Asian British - Pakistani","Asian","Police and Criminal Evidence Act 1984 (section 1)","Goods on which duty has not been paid etc.","A no further action disposal","","False","E01005908","Stockport 017D"
"Person search","2019-06-08T17:05:00+00:00","False",NA,51.90726,-0.047188,"Male","","Asian/Asian British - Pakistani","Asian","Police and Criminal Evidence Act 1984 (section 1)","Goods on which duty has not been paid etc.","A no further action disposal","","False","E01005908","Stockport 017D"
"Vehicle search","2019-06-08T19:00:00+00:00","False",NA,51.90726,-0.047188,"","","","","Police and Criminal Evidence Act 1984 (section 1)","Goods on which duty has not been paid etc.","Arrest","True","False","E01005908","Stockport 017D"
"Person search","2019-06-08T19:00:00+00:00","False",NA,51.90726,-0.047188,"","","Asian/Asian British - Pakistani","Asian","Police and Criminal Evidence Act 1984 (section 1)","Goods on which duty has not been paid etc.","A no further action disposal","","False","E01005908","Stockport 017D"
"Vehicle search","2019-06-08T19:00:00+00:00","False",NA,51.90726,-0.047188,"","","","","Police and Criminal Evidence Act 1984 (section 1)","Goods on which duty has not been paid etc.","Community resolution","True","False","E01005908","Stockport 017D"
"Person search","2019-06-08T19:00:00+00:00","False",NA,51.90726,-0.047188,"","","Asian/Asian British - Pakistani","Asian","Police and Criminal Evidence Act 1984 (section 1)","Goods on which duty has not been paid etc.","Community resolution","True","False","E01005908","Stockport 017D"
"Person search","2019-06-08T19:05:00+00:00","False",NA,51.90726,-0.047188,"Male","","Asian/Asian British - Pakistani","Asian","Police and Criminal Evidence Act 1984 (section 1)","Goods on which duty has not been paid etc.","Arrest","True","False","E01005908","Stockport 017D"
"Person search","2019-06-08T20:33:00+00:00","False",NA,52.246488,-0.15457,"Male","18-24","White - English/Welsh/Scottish/Northern Irish/British","White","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Community resolution","False","False","E01005908","Stockport 017D"
